Votos,ano,id
125173.23262590515,2010,ARNALDO JORDY FIGUEIREDO
14710.926998997002,2010,CARLA CRISTINA FREITAS DOS SANTOS
1881.1461826481266,2010,INACIO MAROJA BRITO DE ALBUQUERQUE
926.4826333543105,2010,JAIRSON DO CARMO RIBEIRO GAIA
4677.440949579351,2010,JOSE MARIA DA SILVA PINHEIRO
1222.1259278760353,2010,JOSE RIBAMAR CORREA RIBEIRO
4611.948558395623,2010,MARIA NEUCI DOS SANTOS FERNANDES
677.3566603673047,2010,NELSON FRANCISCO MARZULLO MAIA
769.2812215745424,2010,ADALMILSON DE SOUZA DUARTE
111288.48449567461,2010,JOAQUIM DE LIRA MAIA
2589.809921070513,2010,MARCLEY MONTEIRO LIMA
6574.889164669659,2010,MARCOS ANTONIO BATALHA BANDEIRA
7090.4796863640995,2010,NELSON DA SILVA PARIJÓS NETO
79582.70520684113,2010,ADEMIR GALVAO ANDRADE
2112.5941020169676,2010,ANTONIO CAXINAUA GUALBERTO JUNIOR
5634.555464983374,2010,ANTONIO SAMPAIO NETO
6830.721585409355,2010,CLAUDINEI PEREIRA BARBOSA FURMAN
623.7161184769052,2010,CONCEICAO DE NAZARE OLIVEIRA DA SILVA
9597.505109618654,2010,DARIO JOSE BALIEIRO BERNARDES
2842.0449348489565,2010,EMILIANO QUARESMA DOS SANTOS
177492.16697488894,2010,GIOVANNI CORREA QUEIROZ
2520.312996805156,2010,IVALDO JOSE PIMENTEL
51507.76054395994,2010,JORGE LUIZ GUIMARAES PANZERA
31056.973607341595,2010,JOSE CARLOS LIMA DA COSTA
1581.5216879058887,2010,LEONISIO LOPES TRINDADE
2973.5895242131332,2010,MALAQUIAS DE ALMEIDA SANTOS
2441.2941338871824,2010,MARCOS ANTONIO BRITO PEREIRA
5209.481917400681,2010,NAPOLEAO COSTA OLIVEIRA
9228.747671970234,2010,ODAIR SANTOS CORREA
13571.283122070601,2010,PAULO DE SOUSA BASTOS
1897.6134607738388,2010,PAULO JOAQUIM DE JESUS
6340.802915792823,2010,PAULO SERGIO RABELO COSTA
5638.641574536335,2010,RAIMUNDO AUGUSTO NUNES DA SILVA
65911.16614338258,2010,RAUL BATISTA DE SOUZA
1687.0991251961295,2010,FABIO SIMÃO LUIZ OLIVEIRA
179961.93435791635,2010,CARLOS EDUARDO CARDOSO MARTINS
165200.67974833687,2010,CLAUDIO ALBERTO CASTELO BRANCO PUTY
79870.98225613308,2010,ESMERINO NERI BATISTA FILHO
145669.56544942607,2010,GERSON DOS SANTOS PERES
5761.573039996299,2010,JOSE CARLOS SOARES TAVARES
287489.1895252407,2010,JOSE GERALDO TORRES DA SILVA
182960.4222963452,2010,JOSE ROBERTO DE OLIVEIRA FARO
282536.8318526088,2010,LUCIO DUTRA VALE
2350.82641566113,2010,MARCIO ANDRE BARROS MOREIRA
15929.666002322914,2010,RAIMUNDO DE PINHO MARQUES
3612.3144052974867,2010,AZIEL CARVALHO NEVES
6910.073477894818,2010,FERNANDO MARCULINO GUIMARES
164688.87589289964,2010,JOSE DA CRUZ MARINHO
26461.62653148361,2010,CARLOS AUGUSTO XAVIER DO NASCIMENTO
717.1212407460835,2010,JOAO DAS GRACAS MORAES
53087.21463961571,2010,ANTONIO MASSUD DE SALES PEREIRA
7681.589151252556,2010,GLAUCIONE SILVA COSTA
24556.731750484392,2010,CARLOS ALBERTO PEREIRA DA CUNHA
3134.4794403761853,2010,JOSE DILSON MELO DE SOUZA JUNIOR
4512.6628408766865,2010,JANAINA BARBOSA DE OLIVEIRA
10827.540546215405,2010,RUBENS DE SOUZA ROCHA
3312.150565091157,2010,MARIO ADOLFO FURTADO REBELO JUNIOR
1975.4338352239376,2010,FRANCISCA ALVES DE SOUSA
1045.9796146428184,2010,JOSÉ WAGNER DE OLIVEIRA
855.3052074121367,2010,CAMILO SOBREIRA DAURTE FILHO
1181.6597463731896,2010,GILSON FERREIRA DA SILVA
2369.822865013535,2010,FLORIANO MARQUES DA SILVA
842.9117320483331,2010,IDELTONI RIBEIRO SOARES
2243.6813631215055,2010,JOSÉ RODRIGUES FILHO
858.4235069731154,2010,SILVIO ROBERTO CALAÇO
67810.40532664726,2010,JOSÉ WELLINGTON ROBERTO
89319.01292002053,2010,ARMANDO ABILIO VIEIRA
80509.22341886823,2010,LUIZ ALBUQUERQUE COUTO
1284.339074986276,2010,SÉRGIO RICARDO PEREIRA DA CRUZ
3100.5577619517403,2010,FERNANDO JORDÃO DA SILVA
955.0575281361874,2010,PETRONIO DOS SANTOS LIMA
2564.5802457408518,2010,ALZENI RODRIGUES DOS SANTOS
17665.073103680712,2010,PHILEMON RODRIGUES DA SILVA
3004.899354682571,2010,ANA PAULA DE OLIVEIRA
10609.467563314465,2010,WALTER CORREIA DE BRITO NETO
13504.41931672827,2010,EDVAN CARNEIRO DA SILVA
1446.008506630641,2010,ERIVAM PEREIRA DA SILVA
977.7631149291528,2010,MARIA BETÂNIA DA SILVA
2528.8030354095995,2010,MAURILIO JOCA CABRAL
7205.946761707382,2010,FRANCISCO DE PAULA ATAIDE GONZALEZ
4008.5756033776706,2010,WALTER CORREIA DE BRITO FILHO
3883.6431164450223,2010,FRANCISCO SALUSTIANO CORREIA NETO
97420.26036335249,2010,AGUINALDO VELLOSO BORGES RIBEIRO
1035.6346088161763,2010,IJEILSON RODRIGUES DA SILVA
86079.687875581,2010,LEONARDO DE MELO GADELHA
2989.3172938946586,2010,LIDIA DE MOURA SILVA CRONEMBERGER
826.4009100728213,2010,ROSILDA GUEDES DA SILVA DE MIRANDA
3698.1628580247243,2010,SÉRGIO DA SILVA LOURENÇO
21709.401360247968,2010,ABELARDO JUREMA FILHO
38846.52651106617,2010,ANTONIO ROBERTO DE SOUSA PAULINO
47091.65431466609,2010,BENJAMIM GOMES MARANHAO NETO
145160.13343017932,2010,FLAVIANO QUINTO RIBEIRO COUTINHO
32260.9154549088,2010,JOSE FERNANDO COSTA CARVALHO
26834.21120178864,2010,JOSE LUIZ BARBOSA RAMALHO CLEROT
52993.43628686771,2010,JOSE WILSON SANTIAGO FILHO
146691.2536487918,2010,MANOEL ALVES DA SILVA JUNIOR
52333.38557673529,2010,OZANILDA GONDIM VITAL DO REGO
1343.0324112758842,2010,FLÁVIO LUIS DE MENEZES
1482.1800203374178,2010,WASHINGTON JOSE PESSOA FURTADO RODRIGUES DINIZ
2485.576854351336,2010,RICARDO CARDOSO AGRA DE CASTRO
5312.297823556893,2010,ADAILTO BARROS DE SOUZA
2755.4005636956726,2010,ANA CLARA MAIA DE OLIVEIRA
24063.60828741093,2010,JULIO RAFAEL JARDELINO DA COSTA
3413.186048139503,2010,LILIANE DE OLIVEIRA
7732.42299856743,2010,JOSE ANDREA MAGLIANO FILHO
4111.163742618265,2010,MARIA DO SOCORRO PIMENTEL
2141.743806645649,2010,EDVALDO JOSE CAIÇARA
33131.00339079698,2010,HUGO MOTTA WANDERLEY DA NOBREGA
1137.2259717034153,2010,DJALMA VARELA BEZERRA
8918.972917654295,2010,JOÃO MARQUES ESTRELA E SILVA
10721.916091543193,2010,ANTONIO IVANES DE LACERDA
9750.946776195813,2010,BONIFACIO ROCHA DE MEDEIROS
47121.33414244909,2010,DAMIÃO FELICIANO DA SILVA
76213.66440869584,2010,EFRAIM DE ARAUJO MORAIS FILHO
37619.7799114057,2010,FABIO RODRIGUES DE OLIVEIRA
4143.64862787212,2010,FLÁVIO EMILIANO MOREIRA DAMIÃO SOARES
16051.291516185458,2010,GERALDO AMORIM DE SOUZA
4863.59817198537,2010,JOAO BATISTA FREIRE VIEGAS
1344.1397437393562,2010,KLEBER FERNANDES DA ROCHA SOUZA
11832.458904571078,2010,PAULO ROBERTO DE AQUINO NEPOMUCENO
65853.33032823796,2010,ROMERO RODRIGUES VEIGA
1931.1872195424348,2010,ROSSANA CRISTINA HONORATO DE OLIVEIRA
91661.52086918199,2010,RUY MANOEL CARNEIRO BARBOSA DE ACA BELCHIOR
48408.57517623565,2010,JEOVA VIEIRA CAMPOS
1989.1826985251678,2010,RAMIRO MANOEL PINTO GOMES PEREIRA
6069.312008949668,2010,JOSE ROBERTO SANDOVAL
1772.3618200841204,2010,ALCIR SILVA JUNIOR
22004.115278552803,2010,ALDAIR TARCISIO RIZZI
1135.3155479065326,2010,ANA CRISTINA DE SOUZA POLICARPO
722.5425902263628,2010,ANA PAULA ALVES TELES
9142.20384369755,2010,ANTONIO CARLOS DA SILVA FIGUEIREDO
1962.0749117740245,2010,ANTONIO CARLOS DE ALMEIDA
1885.3291418479969,2010,CARLOS EDUARDO DE OLIVEIRA BRASIL
1857.7535419895196,2010,CARLOS ROBERTO CARNEIRO
1187.5801909348681,2010,CARMEN CHAVES SOARES
715.6654441940036,2010,ELISETE MENIN ARNOLD
2510.782369209378,2010,HERNANI DA SILVA
11312.29916708658,2010,IRANI FRANCISCO DE SOUZA PEREIRA
1978.237643511462,2010,JAIRO DE OLIVEIRA E SILVA
23588.47409120125,2010,JAIRO TAMURA
2191.572324097023,2010,JOAO BOSCO DOS SANTOS
1977.2581051460095,2010,JOAO CARLOS DA COSTA
13011.774974733406,2010,JOSE DOMINGOS BORGES TEIXEIRA
5859.066806377474,2010,JOSE DOMINGOS SCARPELINI
48384.709611854734,2010,LEONIDAS EDSON KUZMA
25237.12004910974,2010,LEOPOLDO COSTA MEYER
2708.5938429200232,2010,LUIZ CARLOS GOMES
41903.00108776351,2010,MANASSES OLIVEIRA DA SILVA
1837.5377718012435,2010,MARCELO PEREIRA RAMALHO
1959.6533100705565,2010,MARCIO FERREIRA PEREIRA
839.8859434043383,2010,MARIAN DO ROCIO TEIXEIRA
2051.5227139356093,2010,MARIO JORGE MASSARIOL MARQUES
2412.5831615393195,2010,MAURICIO LOPATIUK
715.6654441940036,2010,NIRCE DA SILVA DE SOUZA
4095.8856981775552,2010,PAULO SONI
1352.6510015268973,2010,RUTH DE SOUZA
5918.938457192955,2010,SERGIO ZADOROSNY FILHO
758.3866925298203,2010,ADRIANA FERREIRA PAULMICHL
6187.434186958632,2010,ALBERTO ABRAÃO VAGNER DA ROCHA
2232.774994441229,2010,ALMEDES MARTINS DE OLIVEIRA
1682.5046467578798,2010,ANTONIO MARCOS RAIMUNDO DA SILVA
12738.26406874364,2010,ARYZONE MENDES DE ARAÚJO
24511.13958633311,2010,CLAIR DA FLORA MARTINS
29349.159336296445,2010,CLEUSA ROSANE RIBAS FERREIRA
4471.805244914076,2010,EDUARDO GUILHERME REINER
5280.710788297512,2010,EURICO BRAZ DE BOMFIM
1167.6228681377693,2010,EVERTON PAULO ROMAN
20344.94908264715,2010,JOSÉ AUGUSTO FELIPPE
569.9717100554876,2010,JOSÉ FRANCISCO DE QUADROS
3726.4283096210524,2010,JOSÉ ROBERTO JACOMEL
5569.968224527367,2010,JOSÉ TUROZI
398.5420172777371,2010,JOÃO BATISTA DE LIMA NETO
313.7524259100378,2010,JURACI MARLENE DE MOURA SANTOS
13920.595090174267,2010,LEANDRE DAL PONTE
16659.86990017558,2010,LUCIANO OTAVIO DE ARAÚJO CARNEIRO
3939.3104620237837,2010,MARCELINO VIEIRA DE FREITAS
1100.370616558263,2010,MARCELO DE SANT ANA PINTO
2540.302070361337,2010,MARCOS ROGÉRIO LOBO COLLI
5047.830834131713,2010,MAURÍLIO JANUÁRIO
1436.693594103487,2010,NIVALDO DA SILVA
12084.290590398563,2010,NÉLIO VALENTE COSTA
6651.912084732104,2010,ROGÉRIO DA SILVA ALMEIDA
1310.4991642345303,2010,SUELI ELIZABETH WESTARB CRUZ
1478.6092260452908,2010,THIAGO MARCILIO DA SILVA
1292.5860863816874,2010,VALTER MAINARDES
3051.1244207637833,2010,ADEMIR ANTONIO DOS SANTOS
259390.62277242058,2010,ALEX CANZIANI SILVEIRA
1666.3981751946274,2010,ALEX GOMES DE OLIVEIRA
7697.76836954892,2010,ANTONIO CARLOS UTRILA GARCIA
1323.277039925094,2010,APARECIDO DA SILVA GOUVEIA
22180.35722178239,2010,CARLOS HENRIQUE SÁ DE FERRANTE
1095.8750747773076,2010,CLAUDINEI MENEGUETTI
945.3492178506673,2010,GILDA FERREIRA ZANETTI
1476.3501438949322,2010,ISMAEL ALVES DOS SANTOS
4096.505464404214,2010,JANDERSON FLÁVIO MANTOVANI
7040.123539117118,2010,JOAQUIM GONÇALVES DE OLIVEIRA
3350.7621333137436,2010,JOÃO AGUILAR NETO
795.5227792627157,2010,MARIA DOLORES SASSELLA
2324.770955471766,2010,MARIA LUCIYMEIYRE PULZATTO PIACIEVSKI
2082.1183846504046,2010,MAURICIO BASTOS
24039.041731449946,2010,NEUSO MORELLO RAFAGNIN
1266.3383904484213,2010,OSCAR ESPRIZON
1307.131344501998,2010,OSMAR LUIZ LAMONATO
693.1978498605048,2010,SEBASTIÃO ZANARDINI ALMEIDA
1939.0411910078908,2010,VALTER SAMARA
168365.98062513885,2010,ABELARDO LUIZ LUPION MELLO
51053.164740944485,2010,AFFONSO ALVES DE CAMARGO NETO
6289.417260123387,2010,AKITO WILLY TAGUCHI
11455.293813079235,2010,ANTONIO RICARDO DOS SANTOS
3314.9247199384313,2010,BENEDITO CANDIDO DA SILVA
78357.55243098807,2010,BERNARDINO BARRETO DE OLIVEIRA
15535.064947370274,2010,CARLOS JULIANO BUDEL
92274.99553989476,2010,CEZAR AUGUSTO CAROLLO SILVESTRI
9582.983533031624,2010,DEMÉTRIO CESAR TONON
150582.2997717698,2010,DILCEU JOÃO SPERAFICO
2070.626644967506,2010,DIONISIO BANASZEWSKI
187530.00579841572,2010,EDUARDO FRANCISCO SCIARRA
1539.059272156661,2010,ELLEN APARECIDA SANTOS
3197.2480514447884,2010,FABIANO DOS SANTOS
16116.019117544583,2010,FABIANO VICENTE VENETE ELIAS
70216.94555399506,2010,FERNANDO DESTITO FRANCISCHINI
2352.9372337764653,2010,GERSON AURELIO MARTINS
108238.67675499806,2010,JACOB ALFREDO STOFFELS KAEFER
79682.86475961917,2010,JOÃO DESTRO
4345.719873936725,2010,JÔNATAS LUIZ MOREIRA DE PAULA
4040.664859214892,2010,KLEBER DE MORAES MACHADO
2131.789150642854,2010,LEONIDES ANTONIO DE MORAES
2014.6522921623339,2010,LUCIA ROSA BECKER DOS SANTOS
55276.81083003573,2010,LUCIANO PIZZATTO
249954.10761213198,2010,LUIZ CARLOS JORGE HAULY
94628.57472046054,2010,LUIZ CARLOS SETIM
65499.56103325626,2010,LUIZ HILOSHI NISHIMORI
7190.049425147244,2010,LUIZ JOSE DE BRITO
1431.358284827971,2010,MARCELO AMARAL CARRIJO
189716.50898911196,2010,MARIA APARECIDA BORGHETTI
1263.0549185349,2010,MARIA LIDIA KEMPA
1842.5507852493931,2010,MARINALVA RAMOS BARBOZA
94938.67440313345,2010,NELSON MEURER
64572.88213119442,2010,PAULO ROSENMANN
7771.421939450367,2010,PEDRO EVANGELISTA DOS SANTOS
66761.02541951841,2010,RUBENS BUENO
37711.24017111462,2010,SANDRO ALEX CRUZ DE OLIVEIRA
1743.4296172791346,2010,TEREZINHA ANTUNES FUTSUKI
1447.4101402683305,2010,AMARILDO ANTONIO CREVELIN
553.0689749327173,2010,BRUNO CÉSAR DESCHAMPS MEIRINHO
1044.7499668967303,2010,EDVALDO DA SILVEIRA
781.8950897105798,2010,EVERTON DROPA RODRIGUES
573.2536069979992,2010,LUCIANO EGIDIO PALAGANO
1499.6816943923811,2010,ADAO RODRIGUES VIEIRA
1079.7816810196787,2010,ALCEU BAPTISTA DE CAMPOS
841.1484023816645,2010,ALCIONE JORGE DA SILVA FRANCO
855.1603183325907,2010,ANILTON DIONIZIO LIMA
921.8186375669178,2010,ANTONIO CARLOS BARBOSA DE SOUSA
1096.281265299057,2010,BERNARDETE APARECIDA DO NASCIMENTO
3431.520750269751,2010,CARLOS BENEDITO SICA DE TOLEDO
1881.2567508697841,2010,CELSO FELIPE DE ARAUJO
8995.176531003042,2010,CLAUDIO RAIMUNDO KOVALSKI KAMINSKI
1233.6342860060106,2010,DANIEL DE LIMA
37553.28409799372,2010,DILTO VITORASSI
1054.7766491086302,2010,ELIO MOREIRA SANTOS
1334.609825018666,2010,ELIZEU RIBEIRO DA SILVA
941.4015117000449,2010,ELTON FRANCISCO SILVA PEREIRA
722.6602226056281,2010,IRENE SANTANA MAGALHAES
2071.390745749793,2010,JAURI DE OLIVEIRA PRESTES
1183.3815425130244,2010,JOANA MACHADO DOS SANTOS
1064.629354462726,2010,JOEL RIBEIRO DOS SANTOS
837.9745794651002,2010,JOSE VIEIRA DE SANTANA FILHO
19673.123241339516,2010,JURACI LUCIANO DA SILVA
3718.068572435713,2010,LEONARDO JOSE VALENGA
3765.660657262358,2010,LIDSON JOSE TOMASS
8803.827919617386,2010,LUIZ ADÃO MARQUES
1272.5344624784377,2010,MARCIA APARECIDA DOS SANTOS
1297.0393705357792,2010,MARCIA MARA LINDBECK
3610.196523000205,2010,MARIO SEIBERT
1058.8708473937531,2010,MARLI WENSIBOSKI
1890.9465338355485,2010,MOYSES BERNARDO DA SILVA
1096.281265299057,2010,NADIR FERREIRA DA SILVA
1186.033028208143,2010,ORZALI ALVES DOS SANTOS
1471.349611280926,2010,OSNI FRANCISCO MINOTTO
1169.369261093012,2010,SILMERI LUGARINI
1142.9761628826654,2010,TEREZINHA RIBEIRO PICOLO
1639.2922782545297,2010,BENTO ELISEO ALEIXO
12846.621933625225,2010,CARLOS ANDRE SILVA TAMEZ
254417.1216111322,2010,CARLOS ROBERTO MASSA JUNIOR
448.0679511376525,2010,CELIO ANDRADE DA SILVA
117333.33250371786,2010,EDMAR DE SOUZA ARRUDA
3002.143917236983,2010,ERASMO BULZICO
1976.3944052627555,2010,FRANCISCO WALTER DE SOUZA FILHO
46622.05292661548,2010,HIDEKAZU TAKAYAMA
6133.1657587847285,2010,LEIA FERNANDA DE SOUZA RITTI RICCI
832.8855495001237,2010,MAURO FERREIRA DA SILVA
69441.83255244672,2010,NELSON PADOVANI
1005.6715261363396,2010,OSVALDO BUSKEI
6061.38767858711,2010,RAUL GUILHERME PLASSMANN
5882.470736576788,2010,RICARDO ARRUDA NUNES
11375.540805142602,2010,SERGIO PAULO DE OLIVEIRA
891.5140772814334,2010,SUZANA MARGARIDA RABELO AMORIM
942.9566630784522,2010,SERGIO DEMICHURKI
11274.142688446254,2010,ADEMIR QUINTINO DA FONSECA
61540.89760958872,2010,AIRTON BERNARDO ROVEDA
100857.77784194873,2010,ALEXANDRE LOPES KIREEFF
6288.641055812959,2010,ALZIRO MELLI LOPES
168356.19464408336,2010,ANDRE LUIZ VARGAS ILARIO
59749.476819667376,2010,ANDRÉ ZACHAROW
202829.26509276716,2010,ANGELO CARLOS VANHONI
49407.62788733258,2010,ASSIS MIGUEL DO COUTO
2833.132911685541,2010,CRISTIANO DIONISIO
4182.45406494446,2010,ELIETE DE CAMPOS LIMA DO AMARAL
94246.76719167327,2010,FERNANDO LUCIO GIACOBO
199206.7544656225,2010,FLORISVALDO FIER
70670.434250978,2010,FRANCISCO LACERDA BRASILEIRO
55048.64610700253,2010,FRANCISCO OCTAVIO BECKERT
39733.67862225794,2010,GERALDO CARTÁRIO RIBEIRO
61317.52199535925,2010,HERMES PARCIANELLO
20251.679262404203,2010,IRIS XAVIER SIMOES
170774.59529151305,2010,JOSE CARLOS BECKER DE OLIVEIRA E SILVA
131499.75463517656,2010,JOÃO JOSÉ DE ARRUDA JUNIOR
24600.02270218595,2010,LUIZ CARLOS PAIXÃO DA ROCHA
3723.2010420447536,2010,LUIZA IZABEL SCHEFFER
339811.3953705746,2010,MARCELO BELTRÃO DE ALMEIDA
36736.38180980978,2010,MARCOS VILAS BOAS PESCADOR
1656.0950476260548,2010,MARIA TEREZA CUNHA
1785.7715338741853,2010,MARIO SERGIO BRADOCK ZACHESKI
428408.22556879703,2010,MOACIR MICHELETTO
8049.308520020645,2010,NEUDI MOSCONI
100992.72931613508,2010,ODILIO BALBINOTTI
215735.3117887328,2010,OSMAR JOSÉ SERRAGLIO
171449.37928508126,2010,REINHOLD STEPHANES
48894.02417045491,2010,RICARDO CRACHINESKI GOMYDE
59242.323366004726,2010,RONI ANDERSON BARBOSA
219110.6253621743,2010,WILSON PICLER
3926.1195772383185,2010,FERNANDO JERONIMO BAPTISTETE MATARAZZO
759.7285966317636,2010,PEDRO CLAUDIO OLIVEIRA
21611.283123505928,2010,MAURO BERTOLI
2943.1955890762656,2010,DIRCEU SILVEIRA MANFRINATO
17977.620911412312,2010,OMAR SABBAG FILHO
20085.57583902766,2010,WALDIR TURCHETTI DA COSTA LEITE
1017.3072979916058,2010,GERALDINO BATISTA DO NASCIMENTO
1547.032946793928,2010,ARAMIS CORDEIRO
676.2316480831562,2010,MARILENE PUCHTA
48490.61867899919,2010,PEDRO DOS SANTOS LIMA GUERRA
6159.5327799164415,2010,NILTON CAMARGO COSTA
7205.586767305592,2010,MARLI TEREZINHA FLORENTINO
3281.532846975964,2010,JOEL ESTEFANO IATSKIU
5465.754355761081,2010,VANIL BARBARINE
510.4870654237231,2010,OSMAR AQUILIO CARDOSO
1484.533957078161,2010,ANTONIO CARLOS DE MARIO
137635.75624268508,2010,ANDRE CARLOS ALVES DE PAULA FILHO
2749.206654260654,2010,ANTONIO CICERO BATISTA
1308.7996085617829,2010,ANTONIO MARCOS DA SILVA
132853.96701065858,2010,AUGUSTO RODRIGUES COUTINHO DE MELO
101877.71649380216,2010,BRUNO CAMPELO RODRIGUES DE SOUZA
144922.6556925674,2010,BRUNO CAVALCANTI DE ARAUJO
101960.91697365133,2010,EDGAR MOURY FERNANDES SOBRINHO
14978.80460984279,2010,EDUARDO PESSOA DE CARVALHO
2202.8453313079763,2010,GEOVANE JOSE GOMES DE ALMEIDA
1093.8009987151327,2010,GERSON COSME DO NASCIMENTO
13350.276291898423,2010,JOSE DE ARIMATEIA JERONIMO SANTOS
136973.7603153476,2010,JOSÉ MENDONÇA BEZERRA FILHO
5217.704616721637,2010,MARLOS MAGALHAES PORTO
40002.587410761305,2010,OSVALDO DE SOUZA COELHO
232360.21537782805,2010,RAUL JEAN LOUIS HENRY JUNIOR
129236.09374011726,2010,SEVERINO SERGIO ESTELITA GUERRA
2234.9533448191078,2010,VERONICA DA SILVA DIAS
3873.2335579970813,2010,ALBERISSON CARLOS DA SILVA
2878.5166637958173,2010,ANTONIO PEDRO DA SILVA
19108.043888486987,2010,ARLINDO NEMESIO DE SIQUEIRA CAVALCANTI NETO
2411.4439749547855,2010,DAVID BATISTA SANTIAGO
27224.390699390686,2010,EDMAR DE OLIVEIRA E SILVA
886.9434516522059,2010,EGILDO FELICIANO DA SILVA
4972.209953507069,2010,JERUSA RODRIGUES BRENNAND
1324.3871574856908,2010,JOSE EDSON DA SILVA
1041.1706119941864,2010,JOSE GENECI DE QUEIROZ
17550.17852416252,2010,JOSE PEREIRA DE ARAUJO
1081.5430934877002,2010,JOÃO DE MOURA BARBOSA FILHO
7058.780372896196,2010,MANUEL ANTONIO DE LIMA FILHO
6760.461294092479,2010,NUNES RAFAEL MENDES COELHO
1638.2201276790845,2010,RICARDO SALVINO DO NASCIMENTO
875.755947846472,2010,NIVALDO LUIZ DA SILVA FILHO
1658.9825743698807,2010,PAULO CAMELO DE HOLANDA CAVALCANTI
1470.476334485007,2010,ROSALVO ANTONIO DA SILVA
1184.8643867118842,2010,MARIA ALVES FERREIRA DE MORAIS
2557.0981560517744,2010,ANDRÉ ALVES GUIMARÃES
2075.251381158804,2010,ANDRÉ LUCIANO DE VASCONCELOS
1045.5502316753823,2010,DAVI FORTUNATO DOS SANTOS
2316.909164929658,2010,EDILSON GOMES DE MELO
2329.775889003858,2010,EDILSON PEREIRA DA SILVA
2068.4612314300894,2010,EDSON DE OLIVEIRA BARBOSA
2178.0499773388615,2010,ERCILIO FRANCISCO VALERIO
2489.6774385487906,2010,FRANCISCO XAVIER FIRMINO
1630.7814324998928,2010,GALDINO PEREIRA DA SILVA NETO
5809.598649936626,2010,HORÁCIO FREIRE DE SÁ JUNIOR
2437.9492465784638,2010,ILTON PEREIRA DE LIMA
3800.8970056944618,2010,JEZER ALVES DA SILVA
1822.8778021764158,2010,JOSAFA TEIXEIRA DA SILVA
3335.195988796284,2010,JOSÉ ROBERTO GUEDES DA CRUZ
1987.8331800534597,2010,MARCOS ARMANDO DE BRITO
3180.2593768547536,2010,MARCOS FERREIRA DO NASCIMENTO
1678.3789302675686,2010,MARIA DE LOURDES OLIVEIRA DE MELO
2497.583991257653,2010,PAULO FERREIRA DA SILVA
2765.5104973192324,2010,WILSON WANDERLEY NETO
7607.848464772399,2010,JOAO INOCENCIO GUIDO
1816.5825727252657,2010,MANOEL COELHO PEREIRA PANTA
5675.900981600122,2010,SHIRLEY CARVALHAES DE CAMARGO
1738.667647099748,2010,LUCIANO MORAIS DE SOUZA
642.7972543309182,2010,CAROLINA MARIA DE MAGALHÃES ELÓI
1038.9773077935413,2010,CRISTIANO CARRILHO SILVEIRA DE MEDEIROS
2120.5661028009763,2010,FLAVIO ERNANE MODESTO SIMEAO
1403.8320187336915,2010,GEORGEM MOUTINHO SILVA
880.4861407135506,2010,JOSE CARLOS TEIXEIRA DE LIMA
845.5796807723088,2010,JOSÉ PAULO DANTAS DA SILVA
1429.2568973359384,2010,TELMO SILVA MENDES
200894.65293355,2010,ANA LUCIA ARRAES DE ALENCAR
31232.75599983815,2010,ANDERSON FERREIRA RODRIGUES
26427.48237797,2010,ANTONIO CHARLES LUCENA DE OLIVEIRA MELLO
12074.426044335447,2010,ANTONIO WILSON SPECK
63101.64747462417,2010,CARLOS EDUARDO CINTRA DA COSTA PEREIRA
107505.0462726104,2010,DANILO JORGE DE BARROS CABRAL
185971.27525643486,2010,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA
59519.14519890905,2010,FERNANDO ANTONIO DO NASCIMENTO
119051.90989183346,2010,FERNANDO BEZERRA DE SOUZA COELHO FILHO
141003.1201684164,2010,FERNANDO DANTAS FERRO
41727.331642976365,2010,FRANCISCO EURICO DA SILVA
5760.726340045864,2010,GILVAN LEONEL DE ASSUNCAO
30968.623733570574,2010,HUMBERTO CALACA DE ALMEIDA JUNIOR
102059.20372864732,2010,INOCENCIO GOMES DE OLIVEIRA
3964.551891520802,2010,ISAIAS GOMES DA SILVA
193336.72414211332,2010,JOAO PAULO LIMA E SILVA
104247.55737115387,2010,JORGE WICKS CORTE REAL
24825.557078995244,2010,JOSE AUGUSTO MAIA
14783.000305246082,2010,JOSE MIGUEL DE SALES
194154.9130173255,2010,JOSE SEVERIANO CHAVES
60092.95409677039,2010,JOSENILDO SINESIO DA SILVA
79015.38780288483,2010,LUCIANA BARBOSA DE OLIVEIRA SANTOS
60856.39432003183,2010,LUIZ GONZAGA PATRIOTA
19118.311692252377,2010,MARCOS ANTONIO RAMOS DA HORA
193355.48316794302,2010,MAURICIO RANDS COELHO BARROS
5986.3266548601105,2010,MOISES FRANCISCO DA SILVA
82568.47033521006,2010,NELSON PEREIRA DE CARVALHO
13604.79629774538,2010,OSINALDO VALDEMAR DE SOUZA
60104.79505133372,2010,PAULO RUBEM SANTIAGO FERREIRA
243670.3644051068,2010,PEDRO EUGENIO DE CASTRO TOLEDO CABRAL
135725.35563233367,2010,ROBERTO SERGIO RIBEIRO COUTINHO TEIXEIRA
29736.192307886806,2010,SEVERINO DE SOUZA SILVA
108264.88389444283,2010,SILVIO SERAFIN COSTA
149032.3804203618,2010,WOLNEY QUEIROZ MACIEL
24979.090861154513,2010,ZACARIAS VILHARBA
1891.913000549266,2010,OMAR FARIAS DA SILVA
8051.705656676901,2010,MARCELO OLIVEIRA MACIEL
456.18006733361216,2010,JOSE ANTÃO DA SILVA FILHO
12460.811064573038,2010,ANDRE HENRIQUE PIMENTEL LUCENA
